cohort,target_id,replica,stream,regime,dimension,radius,gamma,strength,geometry,decoder,squared_angle_radians,hard_success
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,0.0,0.0,staggered-cycle,quadratic-ac,0.00038834651481929117,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,0.0,0.0,staggered-cycle,quadratic-ac,0.0005032298560459291,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,0.0,0.0,staggered-cycle,quadratic-ac,0.00013686834308619065,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,0.0,0.0,staggered-cycle,quadratic-ac,0.0001777934904328201,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,0.0,0.0,staggered-cycle,quadratic-ac,0.0002469097302476959,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,0.0,0.0,staggered-cycle,quadratic-ac,0.00023599291442533921,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,0.0,0.0,staggered-cycle,quadratic-ac,0.00019943247552246693,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,0.0,0.0,staggered-cycle,quadratic-ac,0.00020700493757039594,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,0.0,0.0,staggered-cycle,quadratic-vc,0.0003612662099394862,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,0.0,0.0,staggered-cycle,quadratic-vc,0.0005096995505522191,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,0.0,0.0,staggered-cycle,quadratic-vc,0.00010787180260742002,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,0.0,0.0,staggered-cycle,quadratic-vc,0.00018273777958722343,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,0.0,0.0,staggered-cycle,quadratic-vc,0.00023703430724127851,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,0.0,0.0,staggered-cycle,quadratic-vc,0.00021289299097424706,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,0.0,0.0,staggered-cycle,quadratic-vc,0.00021169911194605074,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,0.0,0.0,staggered-cycle,quadratic-vc,0.00019917277651652383,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,0.0,0.0,frames,quadratic-ac,0.0001492805065342537,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,0.0,0.0,frames,quadratic-ac,0.000205874454442912,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,0.0,0.0,frames,quadratic-ac,0.00015327591500080155,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,0.0,0.0,frames,quadratic-ac,0.0005363393418923534,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,0.0,0.0,frames,quadratic-ac,0.0007753794454816943,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,0.0,0.0,frames,quadratic-ac,0.00016443030204958207,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,0.0,0.0,frames,quadratic-ac,0.00027481297338096533,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,0.0,0.0,frames,quadratic-ac,0.0002718092042760618,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,0.0,0.0,frames,quadratic-vc,0.0001745900168129996,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,0.0,0.0,frames,quadratic-vc,0.000178277961532807,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,0.0,0.0,frames,quadratic-vc,0.00015247455727633783,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,0.0,0.0,frames,quadratic-vc,0.0005958527085330389,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,0.0,0.0,frames,quadratic-vc,0.0007395295898820578,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,0.0,0.0,frames,quadratic-vc,0.00015861639722005623,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,0.0,0.0,frames,quadratic-vc,0.0002665359010487079,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,0.0,0.0,frames,quadratic-vc,0.00026471920432037476,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,0.0,0.0,staggered-cycle,rank,0.0116976002468333,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,0.0,0.0,staggered-cycle,rank,0.015323867016864343,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,0.0,0.0,staggered-cycle,rank,0.05933493006650563,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,0.0,0.0,staggered-cycle,rank,0.010670941870372113,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,0.0,0.0,staggered-cycle,rank,0.0035177198924931353,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,0.0,0.0,staggered-cycle,rank,0.012289437367183343,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,0.0,0.0,staggered-cycle,rank,0.002462738905962895,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,0.0,0.0,staggered-cycle,rank,0.011461727197197987,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,0.1,0.0,staggered-cycle,quadratic-ac,0.0002803683411846917,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,0.1,0.0,staggered-cycle,quadratic-ac,4.85807081968556e-05,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,0.1,0.0,staggered-cycle,quadratic-ac,0.00011496972929639219,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,0.1,0.0,staggered-cycle,quadratic-ac,0.00015847229522945812,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,0.1,0.0,staggered-cycle,quadratic-ac,0.00024493693437787766,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,0.1,0.0,staggered-cycle,quadratic-ac,8.122169063395188e-05,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,0.1,0.0,staggered-cycle,quadratic-ac,0.0002342451183924549,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,0.1,0.0,staggered-cycle,quadratic-ac,0.00012340891179704605,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,0.1,0.0,staggered-cycle,quadratic-vc,0.0002599967985842299,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,0.1,0.0,staggered-cycle,quadratic-vc,5.013066253978087e-05,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,0.1,0.0,staggered-cycle,quadratic-vc,0.00012595817873282996,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,0.1,0.0,staggered-cycle,quadratic-vc,0.00013104938466990083,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,0.1,0.0,staggered-cycle,quadratic-vc,0.00020447538504253643,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,0.1,0.0,staggered-cycle,quadratic-vc,6.894046211036746e-05,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,0.1,0.0,staggered-cycle,quadratic-vc,0.00021433366089664352,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,0.1,0.0,staggered-cycle,quadratic-vc,0.00013502270745388193,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,0.1,0.0,frames,quadratic-ac,0.00018899218629118652,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,0.1,0.0,frames,quadratic-ac,9.893776234489712e-05,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,0.1,0.0,frames,quadratic-ac,0.00042871046071132543,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,0.1,0.0,frames,quadratic-ac,0.00017304692716638308,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,0.1,0.0,frames,quadratic-ac,0.0005579943164218735,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,0.1,0.0,frames,quadratic-ac,0.00041768954210579,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,0.1,0.0,frames,quadratic-ac,0.00010265320466665572,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,0.1,0.0,frames,quadratic-ac,0.00019556395829357787,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,0.1,0.0,frames,quadratic-vc,0.0001809549834550463,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,0.1,0.0,frames,quadratic-vc,8.3897792926125e-05,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,0.1,0.0,frames,quadratic-vc,0.0003988513537607876,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,0.1,0.0,frames,quadratic-vc,0.0001928670169074666,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,0.1,0.0,frames,quadratic-vc,0.0005191294775154882,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,0.1,0.0,frames,quadratic-vc,0.00040697085067390235,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,0.1,0.0,frames,quadratic-vc,9.660825952826919e-05,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,0.1,0.0,frames,quadratic-vc,0.00021591597404862725,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,0.1,0.0,staggered-cycle,rank,0.012173810929307572,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,0.1,0.0,staggered-cycle,rank,0.01398442120477767,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,0.1,0.0,staggered-cycle,rank,0.05769506323045147,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,0.1,0.0,staggered-cycle,rank,0.011177473341458214,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,0.1,0.0,staggered-cycle,rank,0.003003270306960327,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,0.1,0.0,staggered-cycle,rank,0.010068591981779416,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,0.1,0.0,staggered-cycle,rank,0.0019575607524123886,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,0.1,0.0,staggered-cycle,rank,0.01124920930087664,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,1.0,0.0,staggered-cycle,quadratic-ac,0.00024870182450217285,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,1.0,0.0,staggered-cycle,quadratic-ac,0.00016152463014604634,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,1.0,0.0,staggered-cycle,quadratic-ac,4.21162763118087e-05,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,1.0,0.0,staggered-cycle,quadratic-ac,0.00027316085776596985,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,1.0,0.0,staggered-cycle,quadratic-ac,0.00034902831560471183,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,1.0,0.0,staggered-cycle,quadratic-ac,0.0002473667761699766,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,1.0,0.0,staggered-cycle,quadratic-ac,0.00018938861009228927,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,1.0,0.0,staggered-cycle,quadratic-ac,0.00031451900481033456,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,1.0,0.0,staggered-cycle,quadratic-vc,0.0002320246198125155,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,1.0,0.0,staggered-cycle,quadratic-vc,0.00015433331511451935,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,1.0,0.0,staggered-cycle,quadratic-vc,6.287172084009981e-05,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,1.0,0.0,staggered-cycle,quadratic-vc,0.0002576522788707759,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,1.0,0.0,staggered-cycle,quadratic-vc,0.00027761734818548557,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,1.0,0.0,staggered-cycle,quadratic-vc,0.0002245322204988559,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,1.0,0.0,staggered-cycle,quadratic-vc,0.00018146641388734058,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,1.0,0.0,staggered-cycle,quadratic-vc,0.0003031183924459203,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,1.0,0.0,frames,quadratic-ac,0.000244238743005394,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,1.0,0.0,frames,quadratic-ac,0.0006537080166700142,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,1.0,0.0,frames,quadratic-ac,0.0003239445684631275,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,1.0,0.0,frames,quadratic-ac,0.0002481266411706726,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,1.0,0.0,frames,quadratic-ac,0.000553438989664753,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,1.0,0.0,frames,quadratic-ac,0.00014869347326794613,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,1.0,0.0,frames,quadratic-ac,0.00030392290811830477,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,1.0,0.0,frames,quadratic-ac,0.0005594535304738205,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,1.0,0.0,frames,quadratic-vc,0.000241804476022672,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,1.0,0.0,frames,quadratic-vc,0.0005803558234848611,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,1.0,0.0,frames,quadratic-vc,0.00036808013156806516,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,1.0,0.0,frames,quadratic-vc,0.00020570855350745214,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,1.0,0.0,frames,quadratic-vc,0.000506331455201449,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,1.0,0.0,frames,quadratic-vc,0.00014558019551171025,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,1.0,0.0,frames,quadratic-vc,0.0003370944714324401,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,1.0,0.0,frames,quadratic-vc,0.0005044650982106465,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,1.0,0.0,staggered-cycle,rank,0.011318676454220607,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,1.0,0.0,staggered-cycle,rank,0.01349800367551744,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,1.0,0.0,staggered-cycle,rank,0.05038962720427029,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,1.0,0.0,staggered-cycle,rank,0.01030517462398413,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,1.0,0.0,staggered-cycle,rank,0.0008315537801579119,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,1.0,0.0,staggered-cycle,rank,0.00528194927680205,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,1.0,0.0,staggered-cycle,rank,0.0021976488121066987,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,1.0,0.0,staggered-cycle,rank,0.011597128128330306,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,10.0,0.0,staggered-cycle,quadratic-ac,0.000681669072165783,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,10.0,0.0,staggered-cycle,quadratic-ac,0.0005792711320490007,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,10.0,0.0,staggered-cycle,quadratic-ac,0.00045798160474845616,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,10.0,0.0,staggered-cycle,quadratic-ac,0.0009613790486607464,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,10.0,0.0,staggered-cycle,quadratic-ac,0.0007552900855010528,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,10.0,0.0,staggered-cycle,quadratic-ac,0.0014279808008432697,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,10.0,0.0,staggered-cycle,quadratic-ac,0.002882821925119434,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,10.0,0.0,staggered-cycle,quadratic-ac,0.0002974520204012198,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,10.0,0.0,staggered-cycle,quadratic-vc,0.0008230948776282799,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,10.0,0.0,staggered-cycle,quadratic-vc,0.00046464613778248614,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,10.0,0.0,staggered-cycle,quadratic-vc,0.0005443060669068151,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,10.0,0.0,staggered-cycle,quadratic-vc,0.0010664614235840674,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,10.0,0.0,staggered-cycle,quadratic-vc,0.0006576738739015107,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,10.0,0.0,staggered-cycle,quadratic-vc,0.001719933783203368,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,10.0,0.0,staggered-cycle,quadratic-vc,0.00219508530080463,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,10.0,0.0,staggered-cycle,quadratic-vc,0.00026520494968661765,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,10.0,0.0,frames,quadratic-ac,0.0018053937932539239,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,10.0,0.0,frames,quadratic-ac,0.0022813608001826134,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,10.0,0.0,frames,quadratic-ac,0.002901013614257655,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,10.0,0.0,frames,quadratic-ac,0.0007510849587606197,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,10.0,0.0,frames,quadratic-ac,0.0011510319137927015,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,10.0,0.0,frames,quadratic-ac,0.0018445006476331147,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,10.0,0.0,frames,quadratic-ac,0.0005196895147193473,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,10.0,0.0,frames,quadratic-ac,0.001635063097781127,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,10.0,0.0,frames,quadratic-vc,0.0016899199697423084,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,10.0,0.0,frames,quadratic-vc,0.0022670442457867392,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,10.0,0.0,frames,quadratic-vc,0.0022012368708922074,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,10.0,0.0,frames,quadratic-vc,0.0006821718737236675,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,10.0,0.0,frames,quadratic-vc,0.0008123400201444764,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,10.0,0.0,frames,quadratic-vc,0.002434790911079654,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,10.0,0.0,frames,quadratic-vc,0.000518977489357434,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,10.0,0.0,frames,quadratic-vc,0.001484641101083502,
main,main/rep0-stream0-regime0-d10/0,0,0,0,10,1.0,10.0,0.0,staggered-cycle,rank,0.07099805715804267,
main,main/rep0-stream0-regime0-d10/1,0,0,0,10,1.0,10.0,0.0,staggered-cycle,rank,0.03557793304813531,
main,main/rep0-stream0-regime0-d10/2,0,0,0,10,1.0,10.0,0.0,staggered-cycle,rank,0.13250839779227033,
main,main/rep0-stream0-regime0-d10/3,0,0,0,10,1.0,10.0,0.0,staggered-cycle,rank,0.01440257900970368,
main,main/rep0-stream0-regime0-d10/4,0,0,0,10,1.0,10.0,0.0,staggered-cycle,rank,0.08182018303755505,
main,main/rep0-stream0-regime0-d10/5,0,0,0,10,1.0,10.0,0.0,staggered-cycle,rank,0.02744830132405756,
main,main/rep0-stream0-regime0-d10/6,0,0,0,10,1.0,10.0,0.0,staggered-cycle,rank,0.06628126337282675,
main,main/rep0-stream0-regime0-d10/7,0,0,0,10,1.0,10.0,0.0,staggered-cycle,rank,0.028205620516474607,
main,main/rep0-stream0-regime0-d50/0,0,0,0,50,1.0,0.0,0.0,staggered-cycle,quadratic-ac,1.490179648696762e-05,
main,main/rep0-stream0-regime0-d50/1,0,0,0,50,1.0,0.0,0.0,staggered-cycle,quadratic-ac,2.051450952363405e-05,
main,main/rep0-stream0-regime0-d50/2,0,0,0,50,1.0,0.0,0.0,staggered-cycle,quadratic-ac,1.0163577660233411e-05,
main,main/rep0-stream0-regime0-d50/3,0,0,0,50,1.0,0.0,0.0,staggered-cycle,quadratic-ac,1.3909873031403704e-05,
main,main/rep0-stream0-regime0-d50/4,0,0,0,50,1.0,0.0,0.0,staggered-cycle,quadratic-ac,1.5902834733442095e-05,
main,main/rep0-stream0-regime0-d50/5,0,0,0,50,1.0,0.0,0.0,staggered-cycle,quadratic-ac,1.7894215092937983e-05,
main,main/rep0-stream0-regime0-d50/6,0,0,0,50,1.0,0.0,0.0,staggered-cycle,quadratic-ac,1.319698423568271e-05,
main,main/rep0-stream0-regime0-d50/7,0,0,0,50,1.0,0.0,0.0,staggered-cycle,quadratic-ac,1.5858671640494126e-05,
main,main/rep0-stream0-regime0-d50/0,0,0,0,50,1.0,0.0,0.0,staggered-cycle,quadratic-vc,1.6375677973335907e-05,
main,main/rep0-stream0-regime0-d50/1,0,0,0,50,1.0,0.0,0.0,staggered-cycle,quadratic-vc,1.9756320367167187e-05,
main,main/rep0-stream0-regime0-d50/2,0,0,0,50,1.0,0.0,0.0,staggered-cycle,quadratic-vc,1.0233662135230405e-05,
main,main/rep0-stream0-regime0-d50/3,0,0,0,50,1.0,0.0,0.0,staggered-cycle,quadratic-vc,1.2575063014192091e-05,
main,main/rep0-stream0-regime0-d50/4,0,0,0,50,1.0,0.0,0.0,staggered-cycle,quadratic-vc,1.6710484011220068e-05,
main,main/rep0-stream0-regime0-d50/5,0,0,0,50,1.0,0.0,0.0,staggered-cycle,quadratic-vc,1.6963891001467682e-05,
main,main/rep0-stream0-regime0-d50/6,0,0,0,50,1.0,0.0,0.0,staggered-cycle,quadratic-vc,1.2699159687186925e-05,
main,main/rep0-stream0-regime0-d50/7,0,0,0,50,1.0,0.0,0.0,staggered-cycle,quadratic-vc,1.6387871323845504e-05,
main,main/rep0-stream0-regime0-d50/0,0,0,0,50,1.0,0.0,0.0,frames,quadratic-ac,1.435186397409577e-05,
main,main/rep0-stream0-regime0-d50/1,0,0,0,50,1.0,0.0,0.0,frames,quadratic-ac,1.0325658635767079e-05,
main,main/rep0-stream0-regime0-d50/2,0,0,0,50,1.0,0.0,0.0,frames,quadratic-ac,1.2069618340416104e-05,
main,main/rep0-stream0-regime0-d50/3,0,0,0,50,1.0,0.0,0.0,frames,quadratic-ac,2.4969752802909813e-05,
main,main/rep0-stream0-regime0-d50/4,0,0,0,50,1.0,0.0,0.0,frames,quadratic-ac,1.0002515750913175e-05,
main,main/rep0-stream0-regime0-d50/5,0,0,0,50,1.0,0.0,0.0,frames,quadratic-ac,8.219603274014011e-06,
main,main/rep0-stream0-regime0-d50/6,0,0,0,50,1.0,0.0,0.0,frames,quadratic-ac,1.084473999049943e-05,
main,main/rep0-stream0-regime0-d50/7,0,0,0,50,1.0,0.0,0.0,frames,quadratic-ac,8.58031243844304e-06,
main,main/rep0-stream0-regime0-d50/0,0,0,0,50,1.0,0.0,0.0,frames,quadratic-vc,1.4636612556919724e-05,
main,main/rep0-stream0-regime0-d50/1,0,0,0,50,1.0,0.0,0.0,frames,quadratic-vc,9.71204961923533e-06,
main,main/rep0-stream0-regime0-d50/2,0,0,0,50,1.0,0.0,0.0,frames,quadratic-vc,1.2001345833726493e-05,
main,main/rep0-stream0-regime0-d50/3,0,0,0,50,1.0,0.0,0.0,frames,quadratic-vc,2.3064783728127777e-05,
main,main/rep0-stream0-regime0-d50/4,0,0,0,50,1.0,0.0,0.0,frames,quadratic-vc,9.436019354817585e-06,
main,main/rep0-stream0-regime0-d50/5,0,0,0,50,1.0,0.0,0.0,frames,quadratic-vc,7.953943217984845e-06,
main,main/rep0-stream0-regime0-d50/6,0,0,0,50,1.0,0.0,0.0,frames,quadratic-vc,1.0256207261653115e-05,
main,main/rep0-stream0-regime0-d50/7,0,0,0,50,1.0,0.0,0.0,frames,quadratic-vc,8.383912041422067e-06,
main,main/rep0-stream0-regime0-d50/0,0,0,0,50,1.0,0.0,0.0,staggered-cycle,rank,0.025295792690797996,
main,main/rep0-stream0-regime0-d50/1,0,0,0,50,1.0,0.0,0.0,staggered-cycle,rank,0.008932330221620923,
main,main/rep0-stream0-regime0-d50/2,0,0,0,50,1.0,0.0,0.0,staggered-cycle,rank,0.010114232375008622,
main,main/rep0-stream0-regime0-d50/3,0,0,0,50,1.0,0.0,0.0,staggered-cycle,rank,0.02739099652872572,
main,main/rep0-stream0-regime0-d50/4,0,0,0,50,1.0,0.0,0.0,staggered-cycle,rank,0.014788310869332296,
main,main/rep0-stream0-regime0-d50/5,0,0,0,50,1.0,0.0,0.0,staggered-cycle,rank,0.008925939851046697,
main,main/rep0-stream0-regime0-d50/6,0,0,0,50,1.0,0.0,0.0,staggered-cycle,rank,0.016056027050131184,
main,main/rep0-stream0-regime0-d50/7,0,0,0,50,1.0,0.0,0.0,staggered-cycle,rank,0.003836122523434755,
main,main/rep0-stream0-regime0-d50/0,0,0,0,50,1.0,0.1,0.0,staggered-cycle,quadratic-ac,1.3330778502236415e-05,
main,main/rep0-stream0-regime0-d50/1,0,0,0,50,1.0,0.1,0.0,staggered-cycle,quadratic-ac,1.2128760943349967e-05,
main,main/rep0-stream0-regime0-d50/2,0,0,0,50,1.0,0.1,0.0,staggered-cycle,quadratic-ac,1.541917386485815e-05,
main,main/rep0-stream0-regime0-d50/3,0,0,0,50,1.0,0.1,0.0,staggered-cycle,quadratic-ac,1.864904859698113e-05,
main,main/rep0-stream0-regime0-d50/4,0,0,0,50,1.0,0.1,0.0,staggered-cycle,quadratic-ac,1.2461131017151241e-05,
main,main/rep0-stream0-regime0-d50/5,0,0,0,50,1.0,0.1,0.0,staggered-cycle,quadratic-ac,1.614116450550228e-05,
main,main/rep0-stream0-regime0-d50/6,0,0,0,50,1.0,0.1,0.0,staggered-cycle,quadratic-ac,1.3038285554707627e-05,
main,main/rep0-stream0-regime0-d50/7,0,0,0,50,1.0,0.1,0.0,staggered-cycle,quadratic-ac,1.27276069026618e-05,
main,main/rep0-stream0-regime0-d50/0,0,0,0,50,1.0,0.1,0.0,staggered-cycle,quadratic-vc,1.3115485704025628e-05,
main,main/rep0-stream0-regime0-d50/1,0,0,0,50,1.0,0.1,0.0,staggered-cycle,quadratic-vc,1.2028973524816045e-05,
main,main/rep0-stream0-regime0-d50/2,0,0,0,50,1.0,0.1,0.0,staggered-cycle,quadratic-vc,1.5515295538041085e-05,
main,main/rep0-stream0-regime0-d50/3,0,0,0,50,1.0,0.1,0.0,staggered-cycle,quadratic-vc,1.802800160031804e-05,
main,main/rep0-stream0-regime0-d50/4,0,0,0,50,1.0,0.1,0.0,staggered-cycle,quadratic-vc,1.207504041783406e-05,
