cohort,target_id,replica,stream,regime,dimension,radius,gamma,strength,geometry,decoder,squared_angle_radians,hard_success
main,main/rep0-stream0-regime0-d20/5,0,0,0,20,10.0,1.0,0.0,staggered-cycle,rank,0.03980933909413107,
main,main/rep0-stream0-regime0-d20/6,0,0,0,20,0.1,1.0,0.0,staggered-cycle,rank,0.029983601266254725,
main,main/rep0-stream0-regime0-d20/6,0,0,0,20,1.0,1.0,0.0,staggered-cycle,rank,0.02721681028179191,
main,main/rep0-stream0-regime0-d20/6,0,0,0,20,10.0,1.0,0.0,staggered-cycle,rank,0.0465867260643513,
main,main/rep0-stream0-regime0-d20/7,0,0,0,20,0.1,1.0,0.0,staggered-cycle,rank,0.01025073844359027,
main,main/rep0-stream0-regime0-d20/7,0,0,0,20,1.0,1.0,0.0,staggered-cycle,rank,0.009260880313989332,
main,main/rep0-stream0-regime0-d20/7,0,0,0,20,10.0,1.0,0.0,staggered-cycle,rank,0.03428234714327399,
main,main/rep0-stream0-regime0-d20/0,0,0,0,20,0.1,1.0,0.0,frames,rank,0.00805720676932008,
main,main/rep0-stream0-regime0-d20/0,0,0,0,20,1.0,1.0,0.0,frames,rank,0.007874393793189579,
main,main/rep0-stream0-regime0-d20/0,0,0,0,20,10.0,1.0,0.0,frames,rank,0.06612475834878573,
main,main/rep0-stream0-regime0-d20/1,0,0,0,20,0.1,1.0,0.0,frames,rank,0.010347150506213296,
main,main/rep0-stream0-regime0-d20/1,0,0,0,20,1.0,1.0,0.0,frames,rank,0.007162059072393379,
main,main/rep0-stream0-regime0-d20/1,0,0,0,20,10.0,1.0,0.0,frames,rank,0.004581286815146264,
main,main/rep0-stream0-regime0-d20/2,0,0,0,20,0.1,1.0,0.0,frames,rank,0.03663508456227918,
main,main/rep0-stream0-regime0-d20/2,0,0,0,20,1.0,1.0,0.0,frames,rank,0.03217995942534776,
main,main/rep0-stream0-regime0-d20/2,0,0,0,20,10.0,1.0,0.0,frames,rank,0.01756310059403101,
main,main/rep0-stream0-regime0-d20/3,0,0,0,20,0.1,1.0,0.0,frames,rank,0.01177983758544148,
main,main/rep0-stream0-regime0-d20/3,0,0,0,20,1.0,1.0,0.0,frames,rank,0.011724782508181732,
main,main/rep0-stream0-regime0-d20/3,0,0,0,20,10.0,1.0,0.0,frames,rank,0.014845435628716343,
main,main/rep0-stream0-regime0-d20/4,0,0,0,20,0.1,1.0,0.0,frames,rank,0.0017458887698895628,
main,main/rep0-stream0-regime0-d20/4,0,0,0,20,1.0,1.0,0.0,frames,rank,0.0015112664246209099,
main,main/rep0-stream0-regime0-d20/4,0,0,0,20,10.0,1.0,0.0,frames,rank,0.040338991971321625,
main,main/rep0-stream0-regime0-d20/5,0,0,0,20,0.1,1.0,0.0,frames,rank,0.007366748228899813,
main,main/rep0-stream0-regime0-d20/5,0,0,0,20,1.0,1.0,0.0,frames,rank,0.005612056770134603,
main,main/rep0-stream0-regime0-d20/5,0,0,0,20,10.0,1.0,0.0,frames,rank,0.07626980759726916,
main,main/rep0-stream0-regime0-d20/6,0,0,0,20,0.1,1.0,0.0,frames,rank,0.019285002188536793,
main,main/rep0-stream0-regime0-d20/6,0,0,0,20,1.0,1.0,0.0,frames,rank,0.013893853327593256,
main,main/rep0-stream0-regime0-d20/6,0,0,0,20,10.0,1.0,0.0,frames,rank,0.04064345865755963,
main,main/rep0-stream0-regime0-d20/7,0,0,0,20,0.1,1.0,0.0,frames,rank,0.013849278571681459,
main,main/rep0-stream0-regime0-d20/7,0,0,0,20,1.0,1.0,0.0,frames,rank,0.01526761180959646,
main,main/rep0-stream0-regime0-d20/7,0,0,0,20,10.0,1.0,0.0,frames,rank,0.0492992578982886,
main,main/rep0-stream0-regime1-d10/0,0,0,1,10,0.1,1.0,0.0,staggered-cycle,rank,0.014174433676541354,
main,main/rep0-stream0-regime1-d10/0,0,0,1,10,1.0,1.0,0.0,staggered-cycle,rank,0.013266517257373612,
main,main/rep0-stream0-regime1-d10/0,0,0,1,10,10.0,1.0,0.0,staggered-cycle,rank,0.013017240427330656,
main,main/rep0-stream0-regime1-d10/1,0,0,1,10,0.1,1.0,0.0,staggered-cycle,rank,0.014455274508285123,
main,main/rep0-stream0-regime1-d10/1,0,0,1,10,1.0,1.0,0.0,staggered-cycle,rank,0.01325631201469781,
main,main/rep0-stream0-regime1-d10/1,0,0,1,10,10.0,1.0,0.0,staggered-cycle,rank,0.05890287791799925,
main,main/rep0-stream0-regime1-d10/2,0,0,1,10,0.1,1.0,0.0,staggered-cycle,rank,0.0006632227437043661,
main,main/rep0-stream0-regime1-d10/2,0,0,1,10,1.0,1.0,0.0,staggered-cycle,rank,0.0009198271385440644,
main,main/rep0-stream0-regime1-d10/2,0,0,1,10,10.0,1.0,0.0,staggered-cycle,rank,0.02708715481967795,
main,main/rep0-stream0-regime1-d10/3,0,0,1,10,0.1,1.0,0.0,staggered-cycle,rank,0.00347389851964454,
main,main/rep0-stream0-regime1-d10/3,0,0,1,10,1.0,1.0,0.0,staggered-cycle,rank,0.0019179698344410558,
main,main/rep0-stream0-regime1-d10/3,0,0,1,10,10.0,1.0,0.0,staggered-cycle,rank,0.028051509034152343,
main,main/rep0-stream0-regime1-d10/4,0,0,1,10,0.1,1.0,0.0,staggered-cycle,rank,0.08508661105374676,
main,main/rep0-stream0-regime1-d10/4,0,0,1,10,1.0,1.0,0.0,staggered-cycle,rank,0.04400978346974887,
main,main/rep0-stream0-regime1-d10/4,0,0,1,10,10.0,1.0,0.0,staggered-cycle,rank,0.07103746634738571,
main,main/rep0-stream0-regime1-d10/5,0,0,1,10,0.1,1.0,0.0,staggered-cycle,rank,0.0013261407519477384,
main,main/rep0-stream0-regime1-d10/5,0,0,1,10,1.0,1.0,0.0,staggered-cycle,rank,0.0007259422051876928,
main,main/rep0-stream0-regime1-d10/5,0,0,1,10,10.0,1.0,0.0,staggered-cycle,rank,0.04614703530332502,
main,main/rep0-stream0-regime1-d10/6,0,0,1,10,0.1,1.0,0.0,staggered-cycle,rank,0.0065128461617338,
main,main/rep0-stream0-regime1-d10/6,0,0,1,10,1.0,1.0,0.0,staggered-cycle,rank,0.0048830305133812,
main,main/rep0-stream0-regime1-d10/6,0,0,1,10,10.0,1.0,0.0,staggered-cycle,rank,0.03762920676803712,
main,main/rep0-stream0-regime1-d10/7,0,0,1,10,0.1,1.0,0.0,staggered-cycle,rank,0.014789696802916372,
main,main/rep0-stream0-regime1-d10/7,0,0,1,10,1.0,1.0,0.0,staggered-cycle,rank,0.011075565928507787,
main,main/rep0-stream0-regime1-d10/7,0,0,1,10,10.0,1.0,0.0,staggered-cycle,rank,0.04208969168110373,
main,main/rep0-stream0-regime1-d10/0,0,0,1,10,0.1,1.0,0.0,frames,rank,0.013595491804253285,
main,main/rep0-stream0-regime1-d10/0,0,0,1,10,1.0,1.0,0.0,frames,rank,0.014741792390082583,
main,main/rep0-stream0-regime1-d10/0,0,0,1,10,10.0,1.0,0.0,frames,rank,0.015123308924467789,
main,main/rep0-stream0-regime1-d10/1,0,0,1,10,0.1,1.0,0.0,frames,rank,0.018020990212079542,
main,main/rep0-stream0-regime1-d10/1,0,0,1,10,1.0,1.0,0.0,frames,rank,0.01403916522373819,
main,main/rep0-stream0-regime1-d10/1,0,0,1,10,10.0,1.0,0.0,frames,rank,0.035603205350545605,
main,main/rep0-stream0-regime1-d10/2,0,0,1,10,0.1,1.0,0.0,frames,rank,0.006558152564061957,
main,main/rep0-stream0-regime1-d10/2,0,0,1,10,1.0,1.0,0.0,frames,rank,0.004294621986105784,
main,main/rep0-stream0-regime1-d10/2,0,0,1,10,10.0,1.0,0.0,frames,rank,0.025814078058863356,
main,main/rep0-stream0-regime1-d10/3,0,0,1,10,0.1,1.0,0.0,frames,rank,0.00711774035289225,
main,main/rep0-stream0-regime1-d10/3,0,0,1,10,1.0,1.0,0.0,frames,rank,0.005161753482557974,
main,main/rep0-stream0-regime1-d10/3,0,0,1,10,10.0,1.0,0.0,frames,rank,0.04610548426912961,
main,main/rep0-stream0-regime1-d10/4,0,0,1,10,0.1,1.0,0.0,frames,rank,0.011849007276415658,
main,main/rep0-stream0-regime1-d10/4,0,0,1,10,1.0,1.0,0.0,frames,rank,0.005146378810781601,
main,main/rep0-stream0-regime1-d10/4,0,0,1,10,10.0,1.0,0.0,frames,rank,0.04001344648978601,
main,main/rep0-stream0-regime1-d10/5,0,0,1,10,0.1,1.0,0.0,frames,rank,0.008598256982301948,
main,main/rep0-stream0-regime1-d10/5,0,0,1,10,1.0,1.0,0.0,frames,rank,0.010954950029953994,
main,main/rep0-stream0-regime1-d10/5,0,0,1,10,10.0,1.0,0.0,frames,rank,0.06665395482482735,
main,main/rep0-stream0-regime1-d10/6,0,0,1,10,0.1,1.0,0.0,frames,rank,0.004585992358808362,
main,main/rep0-stream0-regime1-d10/6,0,0,1,10,1.0,1.0,0.0,frames,rank,0.009933162603760528,
main,main/rep0-stream0-regime1-d10/6,0,0,1,10,10.0,1.0,0.0,frames,rank,0.028903949630045372,
main,main/rep0-stream0-regime1-d10/7,0,0,1,10,0.1,1.0,0.0,frames,rank,0.008925814236675447,
main,main/rep0-stream0-regime1-d10/7,0,0,1,10,1.0,1.0,0.0,frames,rank,0.00832437042635979,
main,main/rep0-stream0-regime1-d10/7,0,0,1,10,10.0,1.0,0.0,frames,rank,0.0063615680640074015,
main,main/rep0-stream0-regime1-d50/0,0,0,1,50,0.1,1.0,0.0,staggered-cycle,rank,0.009036544609802175,
main,main/rep0-stream0-regime1-d50/0,0,0,1,50,1.0,1.0,0.0,staggered-cycle,rank,0.008813750889813402,
main,main/rep0-stream0-regime1-d50/0,0,0,1,50,10.0,1.0,0.0,staggered-cycle,rank,0.050553150690120785,
main,main/rep0-stream0-regime1-d50/1,0,0,1,50,0.1,1.0,0.0,staggered-cycle,rank,0.01883756208098959,
main,main/rep0-stream0-regime1-d50/1,0,0,1,50,1.0,1.0,0.0,staggered-cycle,rank,0.015686264274642564,
main,main/rep0-stream0-regime1-d50/1,0,0,1,50,10.0,1.0,0.0,staggered-cycle,rank,0.04902336514738405,
main,main/rep0-stream0-regime1-d50/2,0,0,1,50,0.1,1.0,0.0,staggered-cycle,rank,0.0336862881120361,
main,main/rep0-stream0-regime1-d50/2,0,0,1,50,1.0,1.0,0.0,staggered-cycle,rank,0.02839175471954505,
main,main/rep0-stream0-regime1-d50/2,0,0,1,50,10.0,1.0,0.0,staggered-cycle,rank,0.03331178771187166,
main,main/rep0-stream0-regime1-d50/3,0,0,1,50,0.1,1.0,0.0,staggered-cycle,rank,0.026055244768339706,
main,main/rep0-stream0-regime1-d50/3,0,0,1,50,1.0,1.0,0.0,staggered-cycle,rank,0.023640451940835097,
main,main/rep0-stream0-regime1-d50/3,0,0,1,50,10.0,1.0,0.0,staggered-cycle,rank,0.050740236048889165,
main,main/rep0-stream0-regime1-d50/4,0,0,1,50,0.1,1.0,0.0,staggered-cycle,rank,0.005330546078011262,
main,main/rep0-stream0-regime1-d50/4,0,0,1,50,1.0,1.0,0.0,staggered-cycle,rank,0.004833314901327825,
main,main/rep0-stream0-regime1-d50/4,0,0,1,50,10.0,1.0,0.0,staggered-cycle,rank,0.044630785216214,
main,main/rep0-stream0-regime1-d50/5,0,0,1,50,0.1,1.0,0.0,staggered-cycle,rank,0.03871819825273842,
main,main/rep0-stream0-regime1-d50/5,0,0,1,50,1.0,1.0,0.0,staggered-cycle,rank,0.03355170880267091,
main,main/rep0-stream0-regime1-d50/5,0,0,1,50,10.0,1.0,0.0,staggered-cycle,rank,0.025283488821638007,
main,main/rep0-stream0-regime1-d50/6,0,0,1,50,0.1,1.0,0.0,staggered-cycle,rank,0.009429301210062831,
main,main/rep0-stream0-regime1-d50/6,0,0,1,50,1.0,1.0,0.0,staggered-cycle,rank,0.008141033445421062,
main,main/rep0-stream0-regime1-d50/6,0,0,1,50,10.0,1.0,0.0,staggered-cycle,rank,0.030908248853475855,
main,main/rep0-stream0-regime1-d50/7,0,0,1,50,0.1,1.0,0.0,staggered-cycle,rank,0.014571502923741519,
main,main/rep0-stream0-regime1-d50/7,0,0,1,50,1.0,1.0,0.0,staggered-cycle,rank,0.016362619340255753,
main,main/rep0-stream0-regime1-d50/7,0,0,1,50,10.0,1.0,0.0,staggered-cycle,rank,0.1146475843231834,
main,main/rep0-stream0-regime1-d50/0,0,0,1,50,0.1,1.0,0.0,frames,rank,0.012614522218270289,
main,main/rep0-stream0-regime1-d50/0,0,0,1,50,1.0,1.0,0.0,frames,rank,0.011697350105661619,
main,main/rep0-stream0-regime1-d50/0,0,0,1,50,10.0,1.0,0.0,frames,rank,0.05521535806768824,
main,main/rep0-stream0-regime1-d50/1,0,0,1,50,0.1,1.0,0.0,frames,rank,0.018469180626975532,
main,main/rep0-stream0-regime1-d50/1,0,0,1,50,1.0,1.0,0.0,frames,rank,0.01574290182972814,
main,main/rep0-stream0-regime1-d50/1,0,0,1,50,10.0,1.0,0.0,frames,rank,0.036454450276787315,
main,main/rep0-stream0-regime1-d50/2,0,0,1,50,0.1,1.0,0.0,frames,rank,0.008776830365934912,
main,main/rep0-stream0-regime1-d50/2,0,0,1,50,1.0,1.0,0.0,frames,rank,0.00842978903472664,
main,main/rep0-stream0-regime1-d50/2,0,0,1,50,10.0,1.0,0.0,frames,rank,0.0471708692511581,
main,main/rep0-stream0-regime1-d50/3,0,0,1,50,0.1,1.0,0.0,frames,rank,0.009179545998697374,
main,main/rep0-stream0-regime1-d50/3,0,0,1,50,1.0,1.0,0.0,frames,rank,0.008731576551114477,
main,main/rep0-stream0-regime1-d50/3,0,0,1,50,10.0,1.0,0.0,frames,rank,0.025241909190719867,
main,main/rep0-stream0-regime1-d50/4,0,0,1,50,0.1,1.0,0.0,frames,rank,0.00487013062823098,
main,main/rep0-stream0-regime1-d50/4,0,0,1,50,1.0,1.0,0.0,frames,rank,0.004296983667478435,
main,main/rep0-stream0-regime1-d50/4,0,0,1,50,10.0,1.0,0.0,frames,rank,0.047310638288377886,
main,main/rep0-stream0-regime1-d50/5,0,0,1,50,0.1,1.0,0.0,frames,rank,0.01624153348282085,
main,main/rep0-stream0-regime1-d50/5,0,0,1,50,1.0,1.0,0.0,frames,rank,0.013296538388723038,
main,main/rep0-stream0-regime1-d50/5,0,0,1,50,10.0,1.0,0.0,frames,rank,0.03688681991451587,
main,main/rep0-stream0-regime1-d50/6,0,0,1,50,0.1,1.0,0.0,frames,rank,0.00876643723620573,
main,main/rep0-stream0-regime1-d50/6,0,0,1,50,1.0,1.0,0.0,frames,rank,0.0072771346531083254,
main,main/rep0-stream0-regime1-d50/6,0,0,1,50,10.0,1.0,0.0,frames,rank,0.03173072833407881,
main,main/rep0-stream0-regime1-d50/7,0,0,1,50,0.1,1.0,0.0,frames,rank,0.015392117994894618,
main,main/rep0-stream0-regime1-d50/7,0,0,1,50,1.0,1.0,0.0,frames,rank,0.013563305509832115,
main,main/rep0-stream0-regime1-d50/7,0,0,1,50,10.0,1.0,0.0,frames,rank,0.02657810759191917,
main,main/rep0-stream1-regime0-d20/0,0,1,0,20,0.1,1.0,0.0,staggered-cycle,rank,0.004988333879936036,
main,main/rep0-stream1-regime0-d20/0,0,1,0,20,1.0,1.0,0.0,staggered-cycle,rank,0.004578059229694813,
main,main/rep0-stream1-regime0-d20/0,0,1,0,20,10.0,1.0,0.0,staggered-cycle,rank,0.025687291904473098,
main,main/rep0-stream1-regime0-d20/1,0,1,0,20,0.1,1.0,0.0,staggered-cycle,rank,0.012322417504131959,
main,main/rep0-stream1-regime0-d20/1,0,1,0,20,1.0,1.0,0.0,staggered-cycle,rank,0.01319175105111506,
main,main/rep0-stream1-regime0-d20/1,0,1,0,20,10.0,1.0,0.0,staggered-cycle,rank,0.0245385554259923,
main,main/rep0-stream1-regime0-d20/2,0,1,0,20,0.1,1.0,0.0,staggered-cycle,rank,0.005999480236175411,
main,main/rep0-stream1-regime0-d20/2,0,1,0,20,1.0,1.0,0.0,staggered-cycle,rank,0.008509811784494071,
main,main/rep0-stream1-regime0-d20/2,0,1,0,20,10.0,1.0,0.0,staggered-cycle,rank,0.0793164268514291,
main,main/rep0-stream1-regime0-d20/3,0,1,0,20,0.1,1.0,0.0,staggered-cycle,rank,0.02968998624075513,
main,main/rep0-stream1-regime0-d20/3,0,1,0,20,1.0,1.0,0.0,staggered-cycle,rank,0.02939101575186876,
main,main/rep0-stream1-regime0-d20/3,0,1,0,20,10.0,1.0,0.0,staggered-cycle,rank,0.04929430757472568,
main,main/rep0-stream1-regime0-d20/4,0,1,0,20,0.1,1.0,0.0,staggered-cycle,rank,0.03188370198649522,
main,main/rep0-stream1-regime0-d20/4,0,1,0,20,1.0,1.0,0.0,staggered-cycle,rank,0.025725037477008692,
main,main/rep0-stream1-regime0-d20/4,0,1,0,20,10.0,1.0,0.0,staggered-cycle,rank,0.040231627056156356,
main,main/rep0-stream1-regime0-d20/5,0,1,0,20,0.1,1.0,0.0,staggered-cycle,rank,0.012453909101849459,
main,main/rep0-stream1-regime0-d20/5,0,1,0,20,1.0,1.0,0.0,staggered-cycle,rank,0.013789070995825051,
main,main/rep0-stream1-regime0-d20/5,0,1,0,20,10.0,1.0,0.0,staggered-cycle,rank,0.08524605171616689,
main,main/rep0-stream1-regime0-d20/6,0,1,0,20,0.1,1.0,0.0,staggered-cycle,rank,0.007454107426912028,
main,main/rep0-stream1-regime0-d20/6,0,1,0,20,1.0,1.0,0.0,staggered-cycle,rank,0.0066018261176376625,
main,main/rep0-stream1-regime0-d20/6,0,1,0,20,10.0,1.0,0.0,staggered-cycle,rank,0.04827790137905525,
main,main/rep0-stream1-regime0-d20/7,0,1,0,20,0.1,1.0,0.0,staggered-cycle,rank,0.01320325814232699,
main,main/rep0-stream1-regime0-d20/7,0,1,0,20,1.0,1.0,0.0,staggered-cycle,rank,0.01006880789593208,
main,main/rep0-stream1-regime0-d20/7,0,1,0,20,10.0,1.0,0.0,staggered-cycle,rank,0.023209522418589767,
main,main/rep0-stream1-regime0-d20/0,0,1,0,20,0.1,1.0,0.0,frames,rank,0.004452984835535223,
main,main/rep0-stream1-regime0-d20/0,0,1,0,20,1.0,1.0,0.0,frames,rank,0.0039382907757516085,
main,main/rep0-stream1-regime0-d20/0,0,1,0,20,10.0,1.0,0.0,frames,rank,0.048722384234193276,
main,main/rep0-stream1-regime0-d20/1,0,1,0,20,0.1,1.0,0.0,frames,rank,0.008141864322152694,
main,main/rep0-stream1-regime0-d20/1,0,1,0,20,1.0,1.0,0.0,frames,rank,0.007748643970163638,
main,main/rep0-stream1-regime0-d20/1,0,1,0,20,10.0,1.0,0.0,frames,rank,0.021567208697413198,
main,main/rep0-stream1-regime0-d20/2,0,1,0,20,0.1,1.0,0.0,frames,rank,0.012595643607904279,
main,main/rep0-stream1-regime0-d20/2,0,1,0,20,1.0,1.0,0.0,frames,rank,0.011230386621226492,
main,main/rep0-stream1-regime0-d20/2,0,1,0,20,10.0,1.0,0.0,frames,rank,0.007689391860300256,
main,main/rep0-stream1-regime0-d20/3,0,1,0,20,0.1,1.0,0.0,frames,rank,0.008479863140081277,
main,main/rep0-stream1-regime0-d20/3,0,1,0,20,1.0,1.0,0.0,frames,rank,0.005788340811237957,
main,main/rep0-stream1-regime0-d20/3,0,1,0,20,10.0,1.0,0.0,frames,rank,0.03275460276906146,
main,main/rep0-stream1-regime0-d20/4,0,1,0,20,0.1,1.0,0.0,frames,rank,0.007026434864899544,
main,main/rep0-stream1-regime0-d20/4,0,1,0,20,1.0,1.0,0.0,frames,rank,0.00750167898256812,
main,main/rep0-stream1-regime0-d20/4,0,1,0,20,10.0,1.0,0.0,frames,rank,0.09263615377809495,
main,main/rep0-stream1-regime0-d20/5,0,1,0,20,0.1,1.0,0.0,frames,rank,0.016027223733058357,
main,main/rep0-stream1-regime0-d20/5,0,1,0,20,1.0,1.0,0.0,frames,rank,0.014589790324549896,
main,main/rep0-stream1-regime0-d20/5,0,1,0,20,10.0,1.0,0.0,frames,rank,0.12659573307659847,
main,main/rep0-stream1-regime0-d20/6,0,1,0,20,0.1,1.0,0.0,frames,rank,0.008543981614944813,
main,main/rep0-stream1-regime0-d20/6,0,1,0,20,1.0,1.0,0.0,frames,rank,0.008630022419470484,
main,main/rep0-stream1-regime0-d20/6,0,1,0,20,10.0,1.0,0.0,frames,rank,0.029155604653996088,
main,main/rep0-stream1-regime0-d20/7,0,1,0,20,0.1,1.0,0.0,frames,rank,0.016951520300896687,
main,main/rep0-stream1-regime0-d20/7,0,1,0,20,1.0,1.0,0.0,frames,rank,0.017525547464031132,
main,main/rep0-stream1-regime0-d20/7,0,1,0,20,10.0,1.0,0.0,frames,rank,0.055255407302093225,
main,main/rep0-stream1-regime1-d10/0,0,1,1,10,0.1,1.0,0.0,staggered-cycle,rank,0.009945860171325307,
main,main/rep0-stream1-regime1-d10/0,0,1,1,10,1.0,1.0,0.0,staggered-cycle,rank,0.0127153884628527,
main,main/rep0-stream1-regime1-d10/0,0,1,1,10,10.0,1.0,0.0,staggered-cycle,rank,0.04967347991279644,
main,main/rep0-stream1-regime1-d10/1,0,1,1,10,0.1,1.0,0.0,staggered-cycle,rank,0.00471454093669021,
main,main/rep0-stream1-regime1-d10/1,0,1,1,10,1.0,1.0,0.0,staggered-cycle,rank,0.004441477834819159,
main,main/rep0-stream1-regime1-d10/1,0,1,1,10,10.0,1.0,0.0,staggered-cycle,rank,0.035643465727502044,
main,main/rep0-stream1-regime1-d10/2,0,1,1,10,0.1,1.0,0.0,staggered-cycle,rank,0.014093444130476286,
main,main/rep0-stream1-regime1-d10/2,0,1,1,10,1.0,1.0,0.0,staggered-cycle,rank,0.014555212415892308,
main,main/rep0-stream1-regime1-d10/2,0,1,1,10,10.0,1.0,0.0,staggered-cycle,rank,0.07770088651884377,
main,main/rep0-stream1-regime1-d10/3,0,1,1,10,0.1,1.0,0.0,staggered-cycle,rank,0.0059387310122064945,
main,main/rep0-stream1-regime1-d10/3,0,1,1,10,1.0,1.0,0.0,staggered-cycle,rank,0.0018175882377458577,
main,main/rep0-stream1-regime1-d10/3,0,1,1,10,10.0,1.0,0.0,staggered-cycle,rank,0.11981198350244933,
main,main/rep0-stream1-regime1-d10/4,0,1,1,10,0.1,1.0,0.0,staggered-cycle,rank,0.0012161090968445904,
main,main/rep0-stream1-regime1-d10/4,0,1,1,10,1.0,1.0,0.0,staggered-cycle,rank,0.0006619476012722633,
main,main/rep0-stream1-regime1-d10/4,0,1,1,10,10.0,1.0,0.0,staggered-cycle,rank,0.035404151878497436,
main,main/rep0-stream1-regime1-d10/5,0,1,1,10,0.1,1.0,0.0,staggered-cycle,rank,0.03211965142715689,
main,main/rep0-stream1-regime1-d10/5,0,1,1,10,1.0,1.0,0.0,staggered-cycle,rank,0.03642135127813108,
main,main/rep0-stream1-regime1-d10/5,0,1,1,10,10.0,1.0,0.0,staggered-cycle,rank,0.15713275322924444,
main,main/rep0-stream1-regime1-d10/6,0,1,1,10,0.1,1.0,0.0,staggered-cycle,rank,0.0016631781539187542,
main,main/rep0-stream1-regime1-d10/6,0,1,1,10,1.0,1.0,0.0,staggered-cycle,rank,0.0012784553138118074,
main,main/rep0-stream1-regime1-d10/6,0,1,1,10,10.0,1.0,0.0,staggered-cycle,rank,0.04790100087503292,
main,main/rep0-stream1-regime1-d10/7,0,1,1,10,0.1,1.0,0.0,staggered-cycle,rank,0.005349146944547661,
main,main/rep0-stream1-regime1-d10/7,0,1,1,10,1.0,1.0,0.0,staggered-cycle,rank,0.006775063066836522,
main,main/rep0-stream1-regime1-d10/7,0,1,1,10,10.0,1.0,0.0,staggered-cycle,rank,0.04739252418368435,
main,main/rep0-stream1-regime1-d10/0,0,1,1,10,0.1,1.0,0.0,frames,rank,0.003212957835345857,
main,main/rep0-stream1-regime1-d10/0,0,1,1,10,1.0,1.0,0.0,frames,rank,0.0015872979392293053,
main,main/rep0-stream1-regime1-d10/0,0,1,1,10,10.0,1.0,0.0,frames,rank,0.08190435067605528,
main,main/rep0-stream1-regime1-d10/1,0,1,1,10,0.1,1.0,0.0,frames,rank,0.00946032058906473,
main,main/rep0-stream1-regime1-d10/1,0,1,1,10,1.0,1.0,0.0,frames,rank,0.005118648669675851,
main,main/rep0-stream1-regime1-d10/1,0,1,1,10,10.0,1.0,0.0,frames,rank,0.011989979369653268,
main,main/rep0-stream1-regime1-d10/2,0,1,1,10,0.1,1.0,0.0,frames,rank,0.007313453251455052,
main,main/rep0-stream1-regime1-d10/2,0,1,1,10,1.0,1.0,0.0,frames,rank,0.005401008372349623,
main,main/rep0-stream1-regime1-d10/2,0,1,1,10,10.0,1.0,0.0,frames,rank,0.05277062077216419,
main,main/rep0-stream1-regime1-d10/3,0,1,1,10,0.1,1.0,0.0,frames,rank,0.0008345629588162709,
main,main/rep0-stream1-regime1-d10/3,0,1,1,10,1.0,1.0,0.0,frames,rank,0.0017364942015973084,
main,main/rep0-stream1-regime1-d10/3,0,1,1,10,10.0,1.0,0.0,frames,rank,0.03328378732943962,
main,main/rep0-stream1-regime1-d10/4,0,1,1,10,0.1,1.0,0.0,frames,rank,0.0014481048719700992,
main,main/rep0-stream1-regime1-d10/4,0,1,1,10,1.0,1.0,0.0,frames,rank,0.0012610911159552894,
main,main/rep0-stream1-regime1-d10/4,0,1,1,10,10.0,1.0,0.0,frames,rank,0.03795898812526266,
main,main/rep0-stream1-regime1-d10/5,0,1,1,10,0.1,1.0,0.0,frames,rank,0.0038036749278148514,
main,main/rep0-stream1-regime1-d10/5,0,1,1,10,1.0,1.0,0.0,frames,rank,0.0023708279983608175,
main,main/rep0-stream1-regime1-d10/5,0,1,1,10,10.0,1.0,0.0,frames,rank,0.06920597110289191,
main,main/rep0-stream1-regime1-d10/6,0,1,1,10,0.1,1.0,0.0,frames,rank,0.0016132034679800047,
main,main/rep0-stream1-regime1-d10/6,0,1,1,10,1.0,1.0,0.0,frames,rank,0.0020890195375978765,
main,main/rep0-stream1-regime1-d10/6,0,1,1,10,10.0,1.0,0.0,frames,rank,0.09483694978152712,
main,main/rep0-stream1-regime1-d10/7,0,1,1,10,0.1,1.0,0.0,frames,rank,0.003183978960143598,
main,main/rep0-stream1-regime1-d10/7,0,1,1,10,1.0,1.0,0.0,frames,rank,0.004930558074721898,
main,main/rep0-stream1-regime1-d10/7,0,1,1,10,10.0,1.0,0.0,frames,rank,0.05958910618145169,
main,main/rep0-stream1-regime1-d50/0,0,1,1,50,0.1,1.0,0.0,staggered-cycle,rank,0.01206940706810701,
main,main/rep0-stream1-regime1-d50/0,0,1,1,50,1.0,1.0,0.0,staggered-cycle,rank,0.01231896085240482,
main,main/rep0-stream1-regime1-d50/0,0,1,1,50,10.0,1.0,0.0,staggered-cycle,rank,0.05105111391427337,
main,main/rep0-stream1-regime1-d50/1,0,1,1,50,0.1,1.0,0.0,staggered-cycle,rank,0.021530677854768393,
main,main/rep0-stream1-regime1-d50/1,0,1,1,50,1.0,1.0,0.0,staggered-cycle,rank,0.01965073734479598,
main,main/rep0-stream1-regime1-d50/1,0,1,1,50,10.0,1.0,0.0,staggered-cycle,rank,0.03338229444849174,
